State_Excluded,Coefficient,P_value,Pct_Change
Arizona,0.01126,0.1044835254130502,99.7
Missouri,0.01131,0.21843313192309566,100.6
California,0.00534,0.3666118799213052,-5.4
Nevada,0.00392,0.4486040104710901,-30.4
Washington,0.00196,0.7022393850521416,-65.2
Utah,0.00595,0.3040390513119997,5.5
Colorado,0.00604,0.283756252454047,7.2
Montana,0.00594,0.2839252609021323,5.4
Idaho,0.00477,0.3770227976494739,-15.5
Oregon,0.00386,0.46296861092656316,-31.5
